jam_criteria,jam_end_date,jam_host,jam_name,jam_no_joined,jam_no_rating,jam_no_submissions,jam_start_date,jam_url,jam_english,jam_duration
,2018-09-23 17:00:00,extracoin,BBQ Game Jam 2018,21,0,15,2018-09-22 12:00:00,https://www.itch.io/jam/bbq-game-jam-2018,u,29.0
,2018-11-25 16:35:00,IEEE University of Porto,Retro Jam 2018,30,0,12,2018-11-24 10:00:00,https://www.itch.io/jam/retro-jam-2018,u,30.583333333333332
,2018-09-23 16:00:00,Johan Linder||E.T.C.Lundberg||germic||danielgustafsson||Dylan Johansson||Mattias B,Arctic Game Lab - 5 city jam,63,0,17,2018-09-22 08:00:00,https://www.itch.io/jam/5-city-jam,u,32.0
Overall||Idea||Graphics||Gameplay||Theme||Sound,2014-11-23 16:00:00,andreadst,MONSTER GAMEJAM,11,124,10,2014-11-22 08:00:00,https://www.itch.io/jam/monster-gamejam,y,32.0
Overall||Queerness||Feels||Giggles||Inappropriate? Unplayable?,2016-10-17 07:00:00,Zoyander Street,One Day Jam,58,54,16,2016-10-15 23:00:00,https://www.itch.io/jam/one-day-jam,y,32.0
,2016-02-28 23:40:00,GameDev Knights,Level Up!,13,0,12,2016-02-27 15:00:00,https://www.itch.io/jam/level-up,u,32.666666666666664
,2015-09-13 09:00:00,Jason Imms||duckytape,Tasjam 2015,19,0,15,2015-09-12 00:00:00,https://www.itch.io/jam/tasjam-2015,u,33.0
,2018-05-20 21:00:00,Concordia Game Development||Zalinius||Nicole Parmentier,Concordia Makes Games 2018,16,0,14,2018-05-19 12:00:00,https://www.itch.io/jam/cmg2018,u,33.0
,2016-08-28 17:00:00,AdrianRivero,Ludum Dare 36 Gran Canaria,17,0,11,2016-08-27 08:00:00,https://www.itch.io/jam/ldgc36,u,33.0
Overall,2019-04-28 16:02:04,Andrey Viktorov||Felegz,Siberian Game Jam 2 — Novosibirsk LDJAM #44 Gathering,32,245,16,2019-04-27 07:00:00,https://www.itch.io/jam/sibgamejam-2,y,33.034444444444446
,2015-05-25 08:00:00,JulieHeyde,Shayla Games - VR Jam,18,0,17,2015-05-23 22:00:00,https://www.itch.io/jam/shaylagames2015,u,34.0
,2016-06-26 10:00:00,duckytape||Jason Imms,Tasjam: Election Special,18,0,11,2016-06-25 00:00:00,https://www.itch.io/jam/tasjam3,u,34.0
,2016-10-23 23:18:00,GameDev Knights,Big Spooky,17,0,16,2016-10-22 13:00:00,https://www.itch.io/jam/big-spooky-,u,34.3
,2015-11-15 09:00:00,Jason Imms||vanmani,Tasjam for Health,14,0,13,2015-11-13 22:00:00,https://www.itch.io/jam/tasjam-for-health,u,35.0
,2015-03-01 21:00:00,CurveDigital,The Curve Digital OlliOlli SkateJam,17,0,16,2015-02-28 10:00:00,https://www.itch.io/jam/skatejam,u,35.0
Overall||Jam - Mejor Arte||Jam - Mejor Diseño||Jam - Mejor Implementación del tema||Jam - Mejor Audio||Jam - Mejor Juego||Adaptive Controller||Longplay - Mejor Juego,2019-06-18 19:00:00,ESNE Videojuegos,ESNE GameJamOn II,38,0,32,2019-06-17 07:00:00,https://www.itch.io/jam/esne-gamejamon,n,36.0
Overall||Best Game||Best Game Mechanics||Best Sound||Best Aestethics||Voyager - Most far out,2015-08-09 10:00:00,indiejam,Indie jam 2015 Summer jam,15,0,12,2015-08-07 22:00:00,https://www.itch.io/jam/summerjam,y,36.0
Overall||真Kuso / Very Kuso||這遊戲一點也不糞 / Fun||前方高能 / Not Safe For Work,2017-06-18 14:00:00,tppr2046||PLAYBILLY,Kuso Game Jam 2017,42,143,32,2017-06-17 02:00:00,https://www.itch.io/jam/kuso-game-jam-2017,y,36.0
,2018-11-11 15:59:59,PLAYBILLY||GeekCave||tppr2046,Geek Cave Game Jam 2018,18,0,12,2018-11-10 02:00:00,https://www.itch.io/jam/geek-cave-game-jam-2018,u,37.999722222222225
"General (tu opinión del juego considerando todo)||Sonido||Gráficos||Diversión||Tema (¿qué tanto tiene que ver con el tema ""Abstracto""?)",2018-05-13 19:15:00,jramell,Gamejam Uniandes 2018,13,286,11,2018-05-12 05:00:00,https://www.itch.io/jam/gamejam-uniandes-2018,n,38.25
Overall||Game Play||Music||Graphics||Theme,2018-03-11 22:59:59,T-Team,40 Hours Game Jam,118,321,33,2018-03-10 07:00:00,https://www.itch.io/jam/games-factory-1,y,39.999722222222225
Overall||Interpretation of Theme||Gameplay / Mechanics||Learning Curve / Clarity of Rules||Art (and Sound)||Cohesion,2019-02-03 18:15:00,spacesharkstudios||Virtuous Games,CoMo Game Jam V,13,0,10,2019-02-02 02:00:00,https://www.itch.io/jam/como-game-jam-v,y,40.25
,2018-04-15 10:30:00,Nordic Game Jam team!,Nordic Game Jam 2018,101,0,82,2018-04-13 18:00:00,https://www.itch.io/jam/ngj18,u,40.5
,2018-11-25 21:59:59,Jam Nation,2.02 - JamNATION + UNITY,17,0,15,2018-11-24 05:00:00,https://www.itch.io/jam/202-jamnation-unity,u,40.999722222222225
Overall||The most Helpful Team||The most Fun Game||The most BIFFF Thematic,2019-03-17 12:00:00,handscandance,BlendingJam19,18,123,12,2019-03-15 19:00:00,https://www.itch.io/jam/blendingjam19,y,41.0
,2018-09-23 12:35:00,Digital Night Studio,Digital Night Jam,19,0,14,2018-09-21 18:36:50,https://www.itch.io/jam/digital-night-jam,u,41.96944444444444
Interpretation of Theme||Gameplay / Mechanics||Learning Curve / Clarity of Rules||Art (and Sound)||Cohesion,2018-10-21 17:00:00,spacesharkstudios||brianfitzgerald||Virtuous Games,CoMo Game Jam IV - Swipe!,15,0,10,2018-10-19 23:00:00,https://www.itch.io/jam/como-game-jam-iv,y,42.0
,2018-09-27 10:00:00,somostalentum||Veerleen||RicoAlbe||Isi Cano,Jam Jam 2.0 Talentum online,35,0,11,2018-09-25 16:00:00,https://www.itch.io/jam/jam-jam-2-talentum-online,u,42.0
,2017-04-23 17:00:00,AdrianRivero,Ludum Dare 38 Gran Canaria 38,15,0,12,2017-04-21 23:00:00,https://www.itch.io/jam/ldgc38,u,42.0
,2018-09-27 10:00:00,somostalentum,Jam Jam 2.0 Talentum presencial,24,0,22,2018-09-25 16:00:00,https://www.itch.io/jam/jam-jam-2-talentum-presencial,u,42.0
,2018-07-08 23:00:00,GameDev Knights,UCF vs USF Game Jam!,14,0,11,2018-07-07 04:00:00,https://www.itch.io/jam/ucf-vs-usf-game-jam,u,43.0
,2018-09-02 09:00:00,GameTech_PENS,Gamejam Internal Season 5,13,0,12,2018-08-31 14:00:00,https://www.itch.io/jam/gamejam-internal-season-5,u,43.0
,2017-04-02 13:55:00,handscandance,blendingjam17,13,0,11,2017-03-31 18:00:00,https://www.itch.io/jam/blendingjam17,u,43.916666666666664
,2019-02-10 21:00:00,nathanmcclain,Kansas State University Annual Game Jam 2019,21,0,20,2019-02-09 01:00:00,https://www.itch.io/jam/kansas-state-university-annual-game-jam-2019,u,44.0
,2017-04-30 14:00:00,klujam||Xifiggam,4th Klagenfurt Game Jam,15,0,11,2017-04-28 18:00:00,https://www.itch.io/jam/klujam2017,u,44.0
Ocena ogólna gry,2016-12-11 14:25:41,Kbobnis||Teddy's Tummy,Sensei Game Jam,50,1825,33,2016-12-09 18:00:00,https://www.itch.io/jam/sensei-game-jam,n,44.42805555555555
Ton envie de jouer,2018-11-11 14:00:00,himmelattack,Perpignan Game Jam,30,559,15,2018-11-09 17:00:00,https://www.itch.io/jam/perpignan-game-jam,n,45.0
Goodness,2017-06-11 10:15:00,grapefrukt||Erik Svedäng,No More Sweden 2017,32,269,25,2017-06-09 13:00:00,https://www.itch.io/jam/no-more-sweden-2017,y,45.25
,2017-01-08 17:30:00,Torfi||alexandrabjarg,IGI Community Game Jam 1,19,0,13,2017-01-06 20:00:00,https://www.itch.io/jam/igi-1,u,45.5
,2017-11-18 14:30:00,Mladý pes,Bratislava Game Jam 2017,25,0,17,2017-11-16 17:00:00,https://www.itch.io/jam/bratislava-game-jam-2017,u,45.5
,2018-12-09 13:30:00,Teddy's Tummy,Sensei Game Jam 2018,50,0,33,2018-12-07 16:00:00,https://www.itch.io/jam/sensei-game-jam-2018,u,45.5
Overall||Gameplay||Design visuel||Fun,2019-02-16 14:52:00,surue||piller.yann||gdvaud||kriegalex,lvlupgamejam 2019,14,34,14,2019-02-14 17:00:00,https://www.itch.io/jam/lvlupgamejam,n,45.86666666666667
Overall||game design||art||sound||implementation||tabletop,2016-04-03 20:00:00,Athens GGDA||HumanBean,2016 Athens Game Jam,21,226,12,2016-04-01 22:00:00,https://www.itch.io/jam/2016-athens-game-jam,y,46.0
,2017-12-10 13:30:00,Teddy's Tummy,Sensei Game Jam 2017,51,0,32,2017-12-08 15:00:00,https://www.itch.io/jam/sensei-game-jam-2017,u,46.5
,2019-09-22 23:00:00,Eduardo Coelho||gamelab.univali,7ª Game Jam UNIVALI,20,0,15,2019-09-21 00:00:00,https://www.itch.io/jam/7-game-jam-univali,u,47.0
Overall||Visuals||Gameplay||Creativity||Overall,2018-03-12 01:00:00,81monkeys,100 Lines of Code GameMaker Jam,99,211,32,2018-03-10 02:00:00,https://www.itch.io/jam/100-lines-of-code-gamemaker-game-jam,y,47.0
Overall,2018-12-02 14:00:00,Sygan,PGG JAM: All Play - Accessibility Vol 3,21,0,18,2018-11-30 15:00:00,https://www.itch.io/jam/pgg-jam-all-play-accessibility-vol-3,y,47.0
,2019-05-17 20:00:00,AIE Seattle||terrehbyte,AIE's Alphabet Jam 2019,17,0,10,2019-05-15 21:00:00,https://www.itch.io/jam/aiealphajam19,u,47.0
Overall,2017-10-02 01:00:00,OneratGames,Jamingtons 3.0,41,0,13,2017-09-30 02:00:00,https://www.itch.io/jam/jamingtons3,y,47.0
Overall||Theme||Mechanics||Atmosphere||Sound / Music,2019-03-10 23:00:00,TimRuswick,Timdred Jam - COMMUNITIES UNITE!,149,514,49,2019-03-09 00:00:00,https://www.itch.io/jam/timdred-jam,y,47.0
Overall||Play experience||Innovation||Visuals||Sound||Theme association,2015-05-24 14:00:00,Jaffar Salih||Samanta Miszkiel||evnh,Arabic Game Jam 2015,10,1,10,2015-05-22 15:00:00,https://www.itch.io/jam/agj2015,y,47.0
,2018-03-25 19:05:00,Game Dev McGill,McGame Jam 2018,35,0,27,2018-03-23 20:00:00,https://www.itch.io/jam/mcgame-jam-2018,u,47.083333333333336
,2017-11-26 14:30:00,Sygan,PGG Jam - All Play: Accessibility Vol. 2,31,0,22,2017-11-24 15:00:00,https://www.itch.io/jam/pgg-jam-all-play-accessibility,u,47.5
,2016-09-12 00:00:00,Shandiin Yazzie Woodward||subliminalman||AGDG,NM Game Jam 2016,33,0,18,2016-09-10 00:30:00,https://www.itch.io/jam/nm-game-jam,u,47.5
"Overall||Best Art (totally subjective)||Best Technical Achievement (e.g. complex systems, great features, optomizations, not-brokenness)||Best Audio / Music||Best Story / Writing||Best Overall",2016-04-03 16:30:00,Galway Game Jam,Galway Game Jam 5,19,54,11,2016-04-01 17:00:00,https://www.itch.io/jam/galwaygamejam5,y,47.5
,2018-05-06 21:35:00,Fellowship of the Game||LTIA||Rhbs (Rafael Fressato),Café Game Jam 2018,35,0,17,2018-05-04 22:00:00,https://www.itch.io/jam/cafegamejam18,u,47.583333333333336
,2016-02-21 22:59:59,cptKocmoc||mrmmatricks||indeterminatus,Austria Game Jam 2016,10,0,10,2016-02-19 23:13:37,https://www.itch.io/jam/agj16,u,47.772777777777776
,2017-05-15 03:59:59,JaShinYa,IRXJam17,96,0,21,2017-05-13 04:00:00,https://www.itch.io/jam/irxjam17,u,47.999722222222225
Overall||Use of theme||Fun factor||Art||Sounds (Video)||Clear instructions (Board/Tabletop),2018-01-31 05:59:59,CoMo Game Jam||spacesharkstudios||Bloo||RibbonsTheFriendlyViking,COMO Game Jam 3,19,12,12,2018-01-29 06:00:00,https://www.itch.io/jam/como-game-jam-3,y,47.999722222222225
,2019-01-03 22:59:59,P1X,Hangover Game Jam 2019,39,0,11,2019-01-01 23:00:00,https://www.itch.io/jam/hangover-game-jam-2019,u,47.999722222222225
Overall||Presentation||Gameplay||Originality||Overall,2016-10-03 06:59:59,Clickteam,Weirder Stuff,483,217,34,2016-10-01 07:00:00,https://www.itch.io/jam/weirderstuff,y,47.999722222222225
Geral||Diversão||Criatividade||Gráficos||Áudio||Potencial de mercado||Alinhamento ao tema,2019-01-28 01:59:59,RenanVieira||jrbitt,GGJ 2019 Unisinos,22,136,12,2019-01-26 02:00:00,https://www.itch.io/jam/ggj19-unisinos,n,47.999722222222225
,2018-10-08 00:00:00,AGDG||John Harger||lucentbeam||subliminalman,NM Game Jam 2018,50,0,10,2018-10-06 00:00:00,https://www.itch.io/jam/nm-game-jam-2018,u,48.0
,2015-02-23 01:00:00,Hryx||Stephen Altamirano||triplefox,Teacart 1k,19,0,19,2015-02-21 01:00:00,https://www.itch.io/jam/teacart-1k,u,48.0
Gesamtwertung||Umsetzung des Themas||Innovation||Gameplay||Grafik||Sound||Atmosphäre,2018-10-14 18:30:00,Chewbatrij||Fabian_RBTV||keksx,BeansJam Mobile,195,767,81,2018-10-12 18:30:00,https://www.itch.io/jam/beansjam,n,48.0
,2017-10-15 23:00:00,Axol Studio,STL Scatterjam October 2017,26,0,18,2017-10-13 23:00:00,https://www.itch.io/jam/stl-scatterjam-october-2017,u,48.0
Overall||Adequação ao Tema||Visual||Áudio||Experiência||Polimento||Geral,2018-05-07 08:00:00,Marcos Fuchter,2ª MGD Jam,37,91,13,2018-05-05 08:00:00,https://www.itch.io/jam/mgdjam2,n,48.0
Overall,2017-07-10 02:00:00,OneratGames,Jamingtons 2.0,38,0,15,2017-07-08 02:00:00,https://www.itch.io/jam/jamingtons2,y,48.0
,2016-09-26 01:00:00,Adam Moore||gamecolab||GCL Austin,Founders Game Jam,51,0,10,2016-09-24 01:00:00,https://www.itch.io/jam/foundersjam,u,48.0
,2018-11-18 18:00:00,Jam Cultura Abierta,Cultura Abierta,70,0,30,2018-11-16 18:00:00,https://www.itch.io/jam/cultura-abierta,u,48.0
Overall||Fun||Art||Story||Originality,2019-06-26 22:00:00,LarsG2005,Not a Jam!,29,0,21,2019-06-24 22:00:00,https://www.itch.io/jam/not-a-jam,y,48.0
Overall||Mechanics||Setting (or Location)||Story (or Starting Scenario)||Use of Theme,2018-10-07 22:00:00,Ian Magenta,The Micro-RPG Jam,258,1086,89,2018-10-05 22:00:00,https://www.itch.io/jam/micro-rpg-jam,y,48.0
,2019-08-04 14:00:00,SilverySoul||NeeaSalmivaara||Yuho||ympyrae,#SaveOGL Game Jam,18,0,12,2019-08-02 14:00:00,https://www.itch.io/jam/saveogl-game-jams,u,48.0
,2019-02-24 14:00:00,Michagin||HyperActivate||Jalict||DantesGearbox,Level One: JAM! 2019,29,0,21,2019-02-22 14:00:00,https://www.itch.io/jam/level-one-game-jam-2019,u,48.0
,2017-09-11 00:00:00,AGDG,NM Game Jam 2017,40,0,11,2017-09-09 00:00:00,https://www.itch.io/jam/nm-game-jam-2017,u,48.0
Overall||Graphics||Sound||Innovation||Fun,2018-12-23 23:00:00,Hagge,Christmas Jam 2018,147,331,36,2018-12-21 23:00:00,https://www.itch.io/jam/christmas-jam-2018,y,48.0
,2019-01-27 23:00:00,Jam Nation,2.03 - JamNATION + Global Game Jam,29,0,13,2019-01-25 23:00:00,https://www.itch.io/jam/203-jamnation-globalgamejam,u,48.0
,2016-06-05 22:00:00,Jam Nation,JamNATION - Opéra de Montréal,21,0,14,2016-06-03 22:00:00,https://www.itch.io/jam/jam-nation-opera,u,48.0
,2019-10-20 23:00:00,Gamux||Fellowship of the Game,Livre Game Jam 2019,19,0,12,2019-10-18 23:00:00,https://www.itch.io/jam/live-game-jam-2019,u,48.0
Gameplay||Grafik||Sound,2018-09-09 17:00:00,Chewbatrij||keksx,miniBeansjam 2,31,141,15,2018-09-07 17:00:00,https://www.itch.io/jam/minibeansjam2,n,48.0
Overall||Mechanics||Overall Appearance||Quality of Writing||Use of Theme,2019-09-29 22:00:00,Ian Magenta,The Mega RPG Jam,180,558,45,2019-09-27 22:00:00,https://www.itch.io/jam/mega-rpg-jam,y,48.0
,2018-09-23 22:00:00,Yukon W.,IGDA Becker Chapter Asset Jam 2018,26,0,11,2018-09-21 22:00:00,https://www.itch.io/jam/asset-jam,u,48.0
Audience Choice,2015-10-12 00:00:00,Greg Squire,Utah Indie Game Jam 2015,25,136,11,2015-10-10 00:00:00,https://www.itch.io/jam/utah-indie-game-jam-2015,y,48.0
,2017-04-17 12:00:00,cecinestpasunjeu,Ceci n'est pas un jeu 2017,25,0,12,2017-04-15 12:00:00,https://www.itch.io/jam/ceci-nest-pas-un-jeu-2017,u,48.0
,2019-09-30 01:00:00,backtoschooljam,UCSC Back to School Jam,25,0,10,2019-09-28 01:00:00,https://www.itch.io/jam/ucsc-back-to-school-jam,u,48.0
,2019-10-13 20:00:00,WonderJamUQAC,WonderJam UQAC Automne 2019,25,0,16,2019-10-11 20:00:00,https://www.itch.io/jam/wonder-jam-uqac-a2019,u,48.0
Gesamtwertung||Umsetzung des Themas||Innovation||Gameplay||Grafik||Sound||Atmosphäre,2019-10-06 17:00:00,Chewbatrij||keksx,miniBeansjam 4,33,93,10,2019-10-04 17:00:00,https://www.itch.io/jam/minibeansjam4,n,48.0
Overall||Graphics||Sound||Innovation||Fun,2019-06-30 22:00:00,Hagge||PowerBurger,Quad Jam Summer 2019,60,40,15,2019-06-28 22:00:00,https://www.itch.io/jam/quad-jam-summer,y,48.0
Overall,2018-02-11 18:00:00,ComputerJames,PIZZA JAM (pizza prize),232,0,59,2018-02-09 18:00:00,https://www.itch.io/jam/james-jam-pizzza-prize,y,48.0
2 Colors||Theme||Arts||Gameplay||Mood||Audio,2018-07-22 16:00:00,Bigaston,2 Colors Game Jam,200,942,71,2018-07-20 16:00:00,https://www.itch.io/jam/2-colors-game-jam,y,48.0
Overall||Art||Sound||Mechanics||Fun,2019-02-17 23:00:00,Yukon W.,Paint Jam 2019,138,307,33,2019-02-15 23:00:00,https://www.itch.io/jam/paint-jam-2019,y,48.0
Gameplay||Grafik||Sound,2019-02-24 18:00:00,keksx||Chewbatrij,miniBeansJam 3,29,92,15,2019-02-22 18:00:00,https://www.itch.io/jam/minibeansjam3,n,48.0
,2018-09-30 23:00:00,timconceivable||xrabohrok||SuperWes,Saint Louis Arcade Jam 2018,34,0,21,2018-09-28 23:00:00,https://www.itch.io/jam/stl-arcade-jam,u,48.0
Cool Rating,2016-12-05 02:00:00,Lo-Fi||TWTdip||debugdrawray,Cool Jams Inc - A Cool Games Inc Game Jam,113,158,23,2016-12-03 02:00:00,https://www.itch.io/jam/cool-jams-inc,y,48.0
Funbringin'||Heartbreakin'||Mindblowin',2019-07-14 16:00:00,Michał IXI Kobzdaj,Zero Words vol.2,44,161,15,2019-07-12 16:00:00,https://www.itch.io/jam/zero-words-gamejam-2,y,48.0
Overall||Tema - Importância do Tema||Tema - Criatividade no Uso do Tema||Gameplay - Fluxo||Gameplay - Escolhas Significativas||Arte - Qualidade da produção da arte||Arte - Direção de arte||User Experience - Facilidade de Uso||User Experience - Facilidade de Aprendizagem,2018-09-24 01:00:00,Arthur B. Seibt||cdesa||Rkt9||Kojiio||albumarques,5ª Game Jam UNIVALI,27,0,14,2018-09-22 01:00:00,https://www.itch.io/jam/5-game-jam-univali,n,48.0
Overall||Good use of the name it's based on||Feel||Aesthetics||Innovation,2018-07-29 17:00:00,ComputerJames,Pizza Jam 3 - (PIZZA PRIZE),142,456,31,2018-07-27 17:00:00,https://www.itch.io/jam/pizza-jam-3-pizza-prize,y,48.0
"Overall Gameplay and Fun||Visuals (Textures, Visual Effects, Environment)||How well the theme was implemented||Controls||User Experience / Optimization||Music / Sound Effects||Single/Team (for compensation reasons)",2018-09-30 17:00:00,Sv443||Skjold||MajesticAcorn||Confettimaker||Kkajr||mfosse||saidg23||Xander||xronikos,Cult of Jabril(s) Game Jam,49,276,18,2018-09-28 17:00:00,https://www.itch.io/jam/cult-of-jabrils,y,48.0
,2019-04-18 18:00:00,cecinestpasunjeu,Ceci n'est pas un jeu 2019,20,0,16,2019-04-16 18:00:00,https://www.itch.io/jam/ceci-nest-pas-un-jeu-2019,u,48.0
Overall||Matches Theme||Enjoyment||Game Mechanics||Art||Music,2018-06-24 21:59:59,Haploid7,48 Secret Jam - June - 2018,51,80,13,2018-06-22 21:59:59,https://www.itch.io/jam/48-secret-jam-june-2018,y,48.0
Funbringin'||Mindblowin'||Heartbreakin',2018-07-08 18:20:20,Michał IXI Kobzdaj,Zero words GameJam,36,46,10,2018-07-06 18:20:20,https://www.itch.io/jam/zero-words-gamejam,y,48.0
,2019-08-25 23:00:00,albertagamejam,Alberta Game Jam,46,0,27,2019-08-23 23:00:00,https://www.itch.io/jam/albertagamejam,u,48.0
Overall||Use of Theme||Aesthetics||Innovation||Feel,2019-03-24 18:00:00,ComputerJames,Pizza Jam (Pizza Prize!),190,606,54,2019-03-22 18:00:00,https://www.itch.io/jam/pizzajam2019,y,48.0
Overall||Concept||Execution||Polish||Relevance,2019-09-28 23:00:00,Brandon JS Lea,Basic Block Jam,62,89,14,2019-09-26 23:00:00,https://www.itch.io/jam/single-block-jam,y,48.0
